1.9400000e-008 3.0495752e+000 1.4521787e-001 2.2086647e+000 4.7462422e+000 0.0000000e+000 3.1094509e+000 0.0000000e+000
1.9500000e-008 3.0585542e+000 1.4564544e-001 2.1893266e+000 4.7444842e+000 0.0000000e+000 3.1188566e+000 0.0000000e+000
1.9600000e-008 3.0674865e+000 1.4607078e-001 2.1701972e+000 4.7427452e+000 0.0000000e+000 3.1282155e+000 0.0000000e+000
1.9700000e-008 3.0763721e+000 1.4649391e-001 2.1512742e+000 4.7410249e+000 0.0000000e+000 3.1375279e+000 0.0000000e+000
1.9800000e-008 3.0852115e+000 1.4691483e-001 2.1325554e+000 4.7393232e+000 0.0000000e+000 3.1467939e+000 0.0000000e+000
1.9900000e-008 3.0940048e+000 1.4733356e-001 2.1140386e+000 4.7376399e+000 0.0000000e+000 3.1560139e+000 0.0000000e+000
2.0000000e-008 3.1027523e+000 1.4775011e-001 2.0957217e+000 4.7359747e+000 0.0000000e+000 3.1651879e+000 0.0000000e+000
2.0100000e-008 3.1114542e+000 1.4816449e-001 2.0776024e+000 4.7343275e+000 0.0000000e+000 3.1743163e+000 0.0000000e+000
2.0200000e-008 3.1201108e+000 1.4857670e-001 2.0596786e+000 4.7326981e+000 0.0000000e+000 3.1833993e+000 0.0000000e+000
2.0300000e-008 3.1287222e+000 1.4898677e-001 2.0419483e+000 4.7310862e+000 0.0000000e+000 3.1924372e+000 0.0000000e+000
2.0400000e-008 3.1372888e+000 1.4939470e-001 2.0244093e+000 4.7294918e+000 0.0000000e+000 3.2014300e+000 0.0000000e+000
2.0500000e-008 3.1458107e+000 1.4980051e-001 2.0070595e+000 4.7279145e+000 0.0000000e+000 3.2103781e+000 0.0000000e+000
2.0600000e-008 3.1542883e+000 1.5020420e-001 1.9898970e+000 4.7263543e+000 0.0000000e+000 3.2192817e+000 0.0000000e+000
2.0700000e-008 3.1627216e+000 1.5060579e-001 1.9729197e+000 4.7248109e+000 0.0000000e+000 3.2281410e+000 0.0000000e+000
2.0800000e-008 3.1711111e+000 1.5100529e-001 1.9561256e+000 4.7232841e+000 0.0000000e+000 3.2369562e+000 0.0000000e+000
2.0900000e-008 3.1794568e+000 1.5140270e-001 1.9395127e+000 4.7217739e+000 0.0000000e+000 3.2457276e+000 0.0000000e+000
2.1000000e-008 3.1877590e+000 1.5179805e-001 1.9230791e+000 4.7202799e+000 0.0000000e+000 3.2544553e+000 0.0000000e+000
2.1100000e-008 3.1960179e+000 1.5219133e-001 1.9068229e+000 4.7188021e+000 5.0000000e-001 3.2631396e+000 0.0000000e+000
2.1200000e-008 3.2042338e+000 1.5258256e-001 1.8907421e+000 4.7173402e+000 1.0000000e+000 3.2717807e+000 0.0000000e+000
2.1300000e-008 3.2124070e+000 1.5297176e-001 1.8748348e+000 4.7158941e+000 1.5000000e+000 3.2803788e+000 0.0000000e+000
2.1400000e-008 3.2205375e+000 1.5335893e-001 1.8590992e+000 4.7144636e+000 2.0000000e+000 3.2889341e+000 0.0000000e+000
2.1500000e-008 3.2286256e+000 1.5374408e-001 1.8435333e+000 4.7130485e+000 2.5000000e+000 3.2725713e+000 5.0000000e+000
2.1600000e-008 3.2366716e+000 1.5412722e-001 1.8281355e+000 4.7116487e+000 3.0000000e+000 3.2562898e+000 5.0000000e+000
2.1700000e-008 3.2446757e+000 1.5450837e-001 1.8129038e+000 4.7102640e+000 3.5000000e+000 3.2400894e+000 5.0000000e+000
2.1800000e-008 3.2526381e+000 1.5488753e-001 1.7978365e+000 4.7088942e+000 4.0000000e+000 3.2239695e+000 5.0000000e+000
2.1900000e-008 3.2605590e+000 1.5526471e-001 1.7829318e+000 4.7075393e+000 4.5000000e+000 3.2079299e+000 5.0000000e+000
2.2000000e-008 3.2684386e+000 1.5563993e-001 1.7681879e+000 4.7061989e+000 5.0000000e+000 3.1919700e+000 5.0000000e+000
2.2100000e-008 3.2762771e+000 1.5601320e-001 1.7536032e+000 4.7048730e+000 5.0000000e+000 3.1760896e+000 5.0000000e+000
2.2200000e-008 3.2840748e+000 1.5638452e-001 1.7391758e+000 4.7035614e+000 5.0000000e+000 3.1602881e+000 5.0000000e+000
2.2300000e-008 3.2918319e+000 1.5675390e-001 1.7249041e+000 4.7022640e+000 5.0000000e+000 3.1445653e+000 5.0000000e+000
2.2400000e-008 3.2995485e+000 1.5712136e-001 1.7107864e+000 4.7009806e+000 5.0000000e+000 3.1289207e+000 5.0000000e+000
2.2500000e-008 3.3072250e+000 1.5748690e-001 1.6968211e+000 4.6997110e+000 5.0000000e+000 3.1133539e+000 5.0000000e+000
2.2600000e-008 3.3148614e+000 1.5785054e-001 1.6830065e+000 4.6984551e+000 5.0000000e+000 3.0978646e+000 5.0000000e+000
2.2700000e-008 3.3224581e+000 1.5821229e-001 1.6693410e+000 4.6972128e+000 5.0000000e+000 3.0824524e+000 5.0000000e+000
2.2800000e-008 3.3300151e+000 1.5857215e-001 1.6558229e+000 4.6959839e+000 5.0000000e+000 3.0671168e+000 5.0000000e+000
2.2900000e-008 3.3375328e+000 1.5893013e-001 1.6424507e+000 4.6947682e+000 5.0000000e+000 3.0518575e+000 5.0000000e+000
2.3000000e-008 3.3450113e+000 1.5928625e-001 1.6292228e+000 4.6935657e+000 5.0000000e+000 3.0366741e+000 5.0000000e+000
2.3100000e-008 3.3524509e+000 1.5964052e-001 1.6161377e+000 4.6923762e+000 5.0000000e+000 3.0215663e+000 5.0000000e+000
2.3200000e-008 3.3598517e+000 1.5999294e-001 1.6031938e+000 4.6911994e+000 5.0000000e+000 3.0065336e+000 5.0000000e+000
2.3300000e-008 3.3672139e+000 1.6034352e-001 1.5903895e+000 4.6900354e+000 5.0000000e+000 2.9915757e+000 5.0000000e+000
2.3400000e-008 3.3745377e+000 1.6069227e-001 1.5777234e+000 4.6888839e+000 5.0000000e+000 2.9766923e+000 5.0000000e+000
2.3500000e-008 3.3818234e+000 1.6103921e-001 1.5651940e+000 4.6877449e+000 5.0000000e+000 2.9618829e+000 5.0000000e+000
2.3600000e-008 3.3890711e+000 1.6138434e-001 1.5527999e+000 4.6866182e+000 5.0000000e+000 2.9471471e+000 5.0000000e+000
2.3700000e-008 3.3962811e+000 1.6172767e-001 1.5405394e+000 4.6855036e+000 5.0000000e+000 2.9324847e+000 5.0000000e+000
2.3800000e-008 3.4034535e+000 1.6206921e-001 1.5284113e+000 4.6844010e+000 5.0000000e+000 2.9178952e+000 5.0000000e+000
2.3900000e-008 3.4105885e+000 1.6240898e-001 1.5164141e+000 4.6833104e+000 5.0000000e+000 2.9033783e+000 5.0000000e+000
2.4000000e-008 3.4176863e+000 1.6274697e-001 1.5045463e+000 4.6822315e+000 5.0000000e+000 2.8889337e+000 5.0000000e+000
2.4100000e-008 3.4247472e+000 1.6308320e-001 1.4928066e+000 4.6811642e+000 5.0000000e+000 2.8745609e+000 5.0000000e+000
2.4200000e-008 3.4317712e+000 1.6341768e-001 1.4811936e+000 4.6801085e+000 5.0000000e+000 2.8602596e+000 5.0000000e+000
2.4300000e-008 3.4387587e+000 1.6375041e-001 1.4697059e+000 4.6790642e+000 5.0000000e+000 2.8460294e+000 5.0000000e+000
2.4400000e-008 3.4457097e+000 1.6408142e-001 1.4583421e+000 4.6780311e+000 5.0000000e+000 2.8318701e+000 5.0000000e+000
2.4500000e-008 3.4526245e+000 1.6441069e-001 1.4471010e+000 4.6770092e+000 5.0000000e+000 2.8177812e+000 5.0000000e+000
2.4600000e-008 3.4595033e+000 1.6473825e-001 1.4359812e+000 4.6759983e+000 5.0000000e+000 2.8037624e+000 5.0000000e+000
2.4700000e-008 3.4663463e+000 1.6506411e-001 1.4249814e+000 4.6749983e+000 5.0000000e+000 2.7898133e+000 5.0000000e+000
2.4800000e-008 3.4731536e+000 1.6538827e-001 1.4141003e+000 4.6740091e+000 5.0000000e+000 2.7759336e+000 5.0000000e+000
2.4900000e-008 3.4799254e+000 1.6571073e-001 1.4033367e+000 4.6730306e+000 5.0000000e+000 2.7621230e+000 5.0000000e+000
2.5000000e-008 3.4866619e+000 1.6603152e-001 1.3926891e+000 4.6720626e+000 5.0000000e+000 2.7483811e+000 5.0000000e+000
2.5100000e-008 3.4933634e+000 1.6635064e-001 1.3821565e+000 4.6711051e+000 5.0000000e+000 2.7347076e+000 5.0000000e+000
2.5200000e-008 3.5000299e+000 1.6666809e-001 1.3717376e+000 4.6701580e+000 5.0000000e+000 2.7211021e+000 5.0000000e+000
2.5300000e-008 3.5066616e+000 1.6698389e-001 1.3614311e+000 4.6692210e+000 5.0000000e+000 2.7075642e+000 5.0000000e+000
2.5400000e-008 3.5132589e+000 1.6729804e-001 1.3512358e+000 4.6682942e+000 5.0000000e+000 2.6940938e+000 5.0000000e+000
2.5500000e-008 3.5198217e+000 1.6761056e-001 1.3411505e+000 4.6673773e+000 5.0000000e+000 2.6806903e+000 5.0000000e+000
2.5600000e-008 3.5263503e+000 1.6792144e-001 1.3311740e+000 4.6664704e+000 5.0000000e+000 2.6673535e+000 5.0000000e+000
2.5700000e-008 3.5328450e+000 1.6823071e-001 1.3213052e+000 4.6655732e+000 5.0000000e+000 2.6540831e+000 5.0000000e+000
2.5800000e-008 3.5393057e+000 1.6853837e-001 1.3115430e+000 4.6646857e+000 5.0000000e+000 2.6408787e+000 5.0000000e+000
2.5900000e-008 3.5457328e+000 1.6884442e-001 1.3018860e+000 4.6638078e+000 5.0000000e+000 2.6277400e+000 5.0000000e+000
2.6000000e-008 3.5521265e+000 1.6914888e-001 1.2923333e+000 4.6629394e+000 5.0000000e+000 2.6146667e+000 5.0000000e+000
2.6100000e-008 3.5584868e+000 1.6945175e-001 1.2828837e+000 4.6620803e+000 5.0000000e+000 2.6016584e+000 5.0000000e+000
2.6200000e-008 3.5648139e+000 1.6975304e-001 1.2735360e+000 4.6612305e+000 5.0000000e+000 2.5887148e+000 5.0000000e+000
2.6300000e-008 3.5711081e+000 1.7005277e-001 1.2642892e+000 4.6603899e+000 5.0000000e+000 2.5758357e+000 5.0000000e+000
2.6400000e-008 3.5773695e+000 1.7035093e-001 1.2551422e+000 4.6595584e+000 5.0000000e+000 2.5630206e+000 5.0000000e+000
2.6500000e-008 3.5835983e+000 1.7064754e-001 1.2460939e+000 4.6587358e+000 5.0000000e+000 2.5502692e+000 5.0000000e+000
2.6600000e-008 3.5897946e+000 1.7094260e-001 1.2371432e+000 4.6579221e+000 5.0000000e+000 2.5375813e+000 5.0000000e+000
2.6700000e-008 3.5959586e+000 1.7123613e-001 1.2282892e+000 4.6571172e+000 5.0000000e+000 2.5249565e+000 5.0000000e+000
2.6800000e-008 3.6020906e+000 1.7152812e-001 1.2195307e+000 4.6563210e+000 5.0000000e+000 2.5123945e+000 5.0000000e+000
2.6900000e-008 3.6081905e+000 1.7181860e-001 1.2108667e+000 4.6555333e+000 5.0000000e+000 2.4998951e+000 5.0000000e+000
2.7000000e-008 3.6142587e+000 1.7210756e-001 1.2022962e+000 4.6547542e+000 5.0000000e+000 2.4874578e+000 5.0000000e+000
2.7100000e-008 3.6202952e+000 1.7239501e-001 1.1938181e+000 4.6539835e+000 5.0000000e+000 2.4750824e+000 5.0000000e+000
2.7200000e-008 3.6263003e+000 1.7268097e-001 1.1854316e+000 4.6532211e+000 5.0000000e+000 2.4627685e+000 5.0000000e+000
2.7300000e-008 3.6322741e+000 1.7296543e-001 1.1771356e+000 4.6524669e+000 5.0000000e+000 2.4505159e+000 5.0000000e+000
2.7400000e-008 3.6382168e+000 1.7324842e-001 1.1689291e+000 4.6517208e+000 5.0000000e+000 2.4383243e+000 5.0000000e+000
2.7500000e-008 3.6441285e+000 1.7352993e-001 1.1608112e+000 4.6509828e+000 5.0000000e+000 2.4261934e+000 5.0000000e+000
2.7600000e-008 3.6500094e+000 1.7380997e-001 1.1527808e+000 4.6502528e+000 5.0000000e+000 2.4141227e+000 5.0000000e+000
2.7700000e-008 3.6558597e+000 1.7408856e-001 1.1448371e+000 4.6495306e+000 5.0000000e+000 2.4021122e+000 5.0000000e+000
2.7800000e-008 3.6616794e+000 1.7436569e-001 1.1369792e+000 4.6488163e+000 5.0000000e+000 2.3901614e+000 5.0000000e+000
2.7900000e-008 3.6674689e+000 1.7464138e-001 1.1292060e+000 4.6481096e+000 5.0000000e+000 2.3782700e+000 5.0000000e+000
2.8000000e-008 3.6732282e+000 1.7491563e-001 1.1215168e+000 4.6474106e+000 5.0000000e+000 2.3664378e+000 5.0000000e+000
2.8100000e-008 3.6789574e+000 1.7518845e-001 1.1139105e+000 4.6467191e+000 5.0000000e+000 2.3546645e+000 5.0000000e+000
2.8200000e-008 3.6846569e+000 1.7545985e-001 1.1063862e+000 4.6460351e+000 5.0000000e+000 2.3429498e+000 5.0000000e+000
2.8300000e-008 3.6903266e+000 1.7572984e-001 1.0989432e+000 4.6453585e+000 5.0000000e+000 2.3312933e+000 5.0000000e+000
2.8400000e-008 3.6959667e+000 1.7599842e-001 1.0915805e+000 4.6446891e+000 5.0000000e+000 2.3196948e+000 5.0000000e+000
2.8500000e-008 3.7015775e+000 1.7626560e-001 1.0842973e+000 4.6440270e+000 5.0000000e+000 2.3081541e+000 5.0000000e+000
2.8600000e-008 3.7071591e+000 1.7653138e-001 1.0770926e+000 4.6433721e+000 5.0000000e+000 2.2966707e+000 5.0000000e+000
2.8700000e-008 3.7127115e+000 1.7679579e-001 1.0699657e+000 4.6427242e+000 5.0000000e+000 2.2852445e+000 5.0000000e+000
2.8800000e-008 3.7182351e+000 1.7705881e-001 1.0629158e+000 4.6420833e+000 5.0000000e+000 2.2738751e+000 5.0000000e+000
2.8900000e-008 3.7237298e+000 1.7732047e-001 1.0559418e+000 4.6414493e+000 5.0000000e+000 2.2625623e+000 5.0000000e+000
2.9000000e-008 3.7291959e+000 1.7758076e-001 1.0490432e+000 4.6408221e+000 5.0000000e+000 2.2513058e+000 5.0000000e+000
2.9100000e-008 3.7346336e+000 1.7783969e-001 1.0422190e+000 4.6402017e+000 5.0000000e+000 2.2401052e+000 5.0000000e+000
2.9200000e-008 3.7400429e+000 1.7809728e-001 1.0354684e+000 4.6395880e+000 5.0000000e+000 2.2289604e+000 5.0000000e+000
2.9300000e-008 3.7454240e+000 1.7835352e-001 1.0287907e+000 4.6389810e+000 5.0000000e+000 2.2178711e+000 5.0000000e+000
2.9400000e-008 3.7507771e+000 1.7860843e-001 1.0221850e+000 4.6383805e+000 5.0000000e+000 2.2068369e+000 5.0000000e+000
2.9500000e-008 3.7561022e+000 1.7886201e-001 1.0156507e+000 4.6377864e+000 5.0000000e+000 2.1958576e+000 5.0000000e+000
2.9600000e-008 3.7613997e+000 1.7911427e-001 1.0091868e+000 4.6371988e+000 5.0000000e+000 2.1849329e+000 5.0000000e+000
2.9700000e-008 3.7666695e+000 1.7936521e-001 1.0027927e+000 4.6366175e+000 5.0000000e+000 2.1740626e+000 5.0000000e+000
2.9800000e-008 3.7719119e+000 1.7961485e-001 9.9646761e-001 4.6360425e+000 5.0000000e+000 2.1632464e+000 5.0000000e+000
2.9900000e-008 3.7771269e+000 1.7986319e-001 9.9021077e-001 4.6354737e+000 5.0000000e+000 2.1524840e+000 5.0000000e+000
3.0000000e-008 3.7823148e+000 1.8011023e-001 9.8402144e-001 4.6349110e+000 5.0000000e+000 2.1417751e+000 5.0000000e+000
3.0100000e-008 3.7874756e+000 1.8035598e-001 9.7789891e-001 4.6343544e+000 5.0000000e+000 2.1311195e+000 5.0000000e+000
3.0200000e-008 3.7926096e+000 1.8060046e-001 9.7184245e-001 4.6338039e+000 5.0000000e+000 2.1205169e+000 5.0000000e+000
3.0300000e-008 3.7977168e+000 1.8084366e-001 9.6585134e-001 4.6332592e+000 5.0000000e+000 2.1099671e+000 5.0000000e+000
3.0400000e-008 3.8027974e+000 1.8108559e-001 9.5992489e-001 4.6327204e+000 5.0000000e+000 2.0994697e+000 5.0000000e+000
3.0500000e-008 3.8078515e+000 1.8132626e-001 9.5406239e-001 4.6321875e+000 5.0000000e+000 2.0890246e+000 5.0000000e+000
3.0600000e-008 3.8128792e+000 1.8156568e-001 9.4826316e-001 4.6316603e+000 5.0000000e+000 2.0786315e+000 5.0000000e+000
3.0700000e-008 3.8178808e+000 1.8180385e-001 9.4252650e-001 4.6311388e+000 5.0000000e+000 2.0682900e+000 5.0000000e+000
3.0800000e-008 3.8228563e+000 1.8204078e-001 9.3685176e-001 4.6306229e+000 5.0000000e+000 2.0580000e+000 5.0000000e+000
3.0900000e-008 3.8278059e+000 1.8227647e-001 9.3123825e-001 4.6301126e+000 5.0000000e+000 2.0477612e+000 5.0000000e+000
3.1000000e-008 3.8327297e+000 1.8251094e-001 9.2568532e-001 4.6296078e+000 5.0000000e+000 2.0375733e+000 5.0000000e+000
3.1100000e-008 3.8376279e+000 1.8274418e-001 9.2019231e-001 4.6291084e+000 5.0000000e+000 2.0274362e+000 5.0000000e+000
3.1200000e-008 3.8425005e+000 1.8297621e-001 9.1475858e-001 4.6286144e+000 5.0000000e+000 2.0173494e+000 5.0000000e+000
3.1300000e-008 3.8473477e+000 1.8320703e-001 9.0938349e-001 4.6281258e+000 5.0000000e+000 2.0073128e+000 5.0000000e+000
3.1400000e-008 3.8521697e+000 1.8343665e-001 9.0406640e-001 4.6276424e+000 5.0000000e+000 1.9973262e+000 5.0000000e+000
3.1500000e-008 3.8569665e+000 1.8366507e-001 8.9880669e-001 4.6271642e+000 5.0000000e+000 1.9873893e+000 5.0000000e+000
3.1600000e-008 3.8617384e+000 1.8389230e-001 8.9360374e-001 4.6266912e+000 5.0000000e+000 1.9775018e+000 5.0000000e+000
3.1700000e-008 3.8664853e+000 1.8411835e-001 8.8845694e-001 4.6262234e+000 5.0000000e+000 1.9676634e+000 5.0000000e+000
3.1800000e-008 3.8712076e+000 1.8434322e-001 8.8336568e-001 4.6257605e+000 5.0000000e+000 1.9578741e+000 5.0000000e+000
3.1900000e-008 3.8759052e+000 1.8456692e-001 8.7832936e-001 4.6253027e+000 5.0000000e+000 1.9481334e+000 5.0000000e+000
3.2000000e-008 3.8805784e+000 1.8478945e-001 8.7334738e-001 4.6248498e+000 5.0000000e+000 1.9384412e+000 5.0000000e+000
3.2100000e-008 3.8852272e+000 1.8501082e-001 8.6841918e-001 4.6244017e+000 4.5000000e+000 1.9287972e+000 5.0000000e+000
3.2200000e-008 3.8898518e+000 1.8523104e-001 8.6354415e-001 4.6239586e+000 4.0000000e+000 1.9192012e+000 5.0000000e+000
3.2300000e-008 3.8944523e+000 1.8545011e-001 8.5872173e-001 4.6235202e+000 3.5000000e+000 1.9096529e+000 5.0000000e+000
3.2400000e-008 3.8990288e+000 1.8566804e-001 8.5395135e-001 4.6230865e+000 3.0000000e+000 1.9001522e+000 5.0000000e+000
3.2500000e-008 3.9035815e+000 1.8588483e-001 8.4923245e-001 4.6226575e+000 2.5000000e+000 1.8906987e+000 5.0000000e+000
3.2600000e-008 3.9081104e+000 1.8610050e-001 8.4456448e-001 4.6222331e+000 2.0000000e+000 1.8812922e+000 5.0000000e+000
3.2700000e-008 3.9126157e+000 1.8631504e-001 8.3994687e-001 4.6218134e+000 1.5000000e+000 1.8719326e+000 5.0000000e+000
3.2800000e-008 3.9170976e+000 1.8652846e-001 8.3537910e-001 4.6213981e+000 1.0000000e+000 1.8626195e+000 5.0000000e+000
3.2900000e-008 3.9215561e+000 1.8674077e-001 8.3086062e-001 4.6209873e+000 5.0000000e-001 1.8533527e+000 5.0000000e+000
3.3000000e-008 3.9259914e+000 1.8695197e-001 8.2639090e-001 4.6205810e+000 0.0000000e+000 1.8441320e+000 5.0000000e+000
3.3100000e-008 3.9304036e+000 1.8716208e-001 8.2196942e-001 4.6201790e+000 0.0000000e+000 1.8349573e+000 5.0000000e+000
3.3200000e-008 3.9347928e+000 1.8737108e-001 8.1759565e-001 4.6197814e+000 0.0000000e+000 1.8258281e+000 5.0000000e+000
3.3300000e-008 3.9391591e+000 1.8757900e-001 8.1326908e-001 4.6193881e+000 0.0000000e+000 1.8167444e+000 5.0000000e+000
3.3400000e-008 3.9435026e+000 1.8778584e-001 8.0898919e-001 4.6189990e+000 0.0000000e+000 1.8077059e+000 5.0000000e+000
3.3500000e-008 3.9478236e+000 1.8799160e-001 8.0475550e-001 4.6186141e+000 0.0000000e+000 1.7987123e+000 5.0000000e+000
3.3600000e-008 3.9521220e+000 1.8819628e-001 8.0056749e-001 4.6182334e+000 0.0000000e+000 1.7897635e+000 5.0000000e+000
3.3700000e-008 3.9563980e+000 1.8839990e-001 7.9642467e-001 4.6178568e+000 0.0000000e+000 1.7808592e+000 5.0000000e+000
3.3800000e-008 3.9606517e+000 1.8860246e-001 7.9232657e-001 4.6174842e+000 0.0000000e+000 1.7719992e+000 5.0000000e+000
3.3900000e-008 3.9648833e+000 1.8880397e-001 7.8827268e-001 4.6171157e+000 0.0000000e+000 1.7631833e+000 5.0000000e+000
3.4000000e-008 3.9690928e+000 1.8900442e-001 7.8426255e-001 4.6167511e+000 0.0000000e+000 1.7544112e+000 5.0000000e+000
3.4100000e-008 3.9732804e+000 1.8920383e-001 7.8029568e-001 4.6163905e+000 0.0000000e+000 1.7456828e+000 5.0000000e+000
3.4200000e-008 3.9774461e+000 1.8940220e-001 7.7637163e-001 4.6160338e+000 0.0000000e+000 1.7369978e+000 5.0000000e+000
3.4300000e-008 3.9815902e+000 1.8959953e-001 7.7248992e-001 4.6156809e+000 0.0000000e+000 1.7283560e+000 5.0000000e+000
3.4400000e-008 3.9857126e+000 1.8979584e-001 7.6865010e-001 4.6153318e+000 0.0000000e+000 1.7197572e+000 5.0000000e+000
3.4500000e-008 3.9898136e+000 1.8999112e-001 7.6485172e-001 4.6149865e+000 0.0000000e+000 1.7112012e+000 5.0000000e+000
3.4600000e-008 3.9938932e+000 1.9018539e-001 7.6109433e-001 4.6146449e+000 0.0000000e+000 1.7026878e+000 5.0000000e+000
3.4700000e-008 3.9979516e+000 1.9037865e-001 7.5737748e-001 4.6143070e+000 0.0000000e+000 1.6942167e+000 5.0000000e+000
3.4800000e-008 4.0019888e+000 1.9057089e-001 7.5370075e-001 4.6139728e+000 0.0000000e+000 1.6857878e+000 5.0000000e+000
3.4900000e-008 4.0060049e+000 1.9076214e-001 7.5006369e-001 4.6136422e+000 0.0000000e+000 1.6774008e+000 5.0000000e+000
3.5000000e-008 4.0100002e+000 1.9095239e-001 7.4646588e-001 4.6133151e+000 0.0000000e+000 1.6690555e+000 5.0000000e+000
3.5100000e-008 4.0139746e+000 1.9114165e-001 7.4290689e-001 4.6129915e+000 0.0000000e+000 1.6607517e+000 5.0000000e+000
3.5200000e-008 4.0179283e+000 1.9132992e-001 7.3938632e-001 4.6126715e+000 0.0000000e+000 1.6524893e+000 5.0000000e+000
3.5300000e-008 4.0218614e+000 1.9151721e-001 7.3590373e-001 4.6123549e+000 0.0000000e+000 1.6442680e+000 5.0000000e+000
3.5400000e-008 4.0257740e+000 1.9170352e-001 7.3245873e-001 4.6120417e+000 0.0000000e+000 1.6360875e+000 5.0000000e+000
3.5500000e-008 4.0296662e+000 1.9188887e-001 7.2905090e-001 4.6117319e+000 0.0000000e+000 1.6279478e+000 5.0000000e+000
3.5600000e-008 4.0335382e+000 1.9207325e-001 7.2567984e-001 4.6114254e+000 0.0000000e+000 1.6198485e+000 5.0000000e+000
3.5700000e-008 4.0373900e+000 1.9225666e-001 7.2234517e-001 4.6111223e+000 0.0000000e+000 1.6117896e+000 5.0000000e+000
3.5800000e-008 4.0412216e+000 1.9243913e-001 7.1904648e-001 4.6108224e+000 0.0000000e+000 1.6037707e+000 5.0000000e+000
3.5900000e-008 4.0450334e+000 1.9262064e-001 7.1578339e-001 4.6105258e+000 0.0000000e+000 1.5957918e+000 5.0000000e+000
3.6000000e-008 4.0488252e+000 1.9280120e-001 7.1255551e-001 4.6102323e+000 0.0000000e+000 1.5878525e+000 5.0000000e+000
3.6100000e-008 4.0525974e+000 1.9298083e-001 7.0936247e-001 4.6099420e+000 0.0000000e+000 1.5799527e+000 5.0000000e+000
3.6200000e-008 4.0563498e+000 1.9315951e-001 7.0620388e-001 4.6096549e+000 0.0000000e+000 1.5720923e+000 5.0000000e+000
3.6300000e-008 4.0600827e+000 1.9333727e-001 7.0307938e-001 4.6093709e+000 0.0000000e+000 1.5642709e+000 5.0000000e+000
3.6400000e-008 4.0637962e+000 1.9351410e-001 6.9998859e-001 4.6090899e+000 0.0000000e+000 1.5564885e+000 5.0000000e+000
3.6500000e-008 4.0674903e+000 1.9369001e-001 6.9693116e-001 4.6088119e+000 0.0000000e+000 1.5487448e+000 5.0000000e+000
3.6600000e-008 4.0711651e+000 1.9386500e-001 6.9390672e-001 4.6085370e+000 0.0000000e+000 1.5410396e+000 5.0000000e+000
3.6700000e-008 4.0748208e+000 1.9403909e-001 6.9091492e-001 4.6082650e+000 0.0000000e+000 1.5333727e+000 5.0000000e+000
3.6800000e-008 4.0784575e+000 1.9421226e-001 6.8795541e-001 4.6079959e+000 0.0000000e+000 1.5257440e+000 5.0000000e+000
3.6900000e-008 4.0820752e+000 1.9438453e-001 6.8502783e-001 4.6077298e+000 0.0000000e+000 1.5181532e+000 5.0000000e+000
3.7000000e-008 4.0856740e+000 1.9455591e-001 6.8213185e-001 4.6074665e+000 0.0000000e+000 1.5106002e+000 5.0000000e+000
3.7100000e-008 4.0892541e+000 1.9472639e-001 6.7926712e-001 4.6072061e+000 0.0000000e+000 1.5030848e+000 5.0000000e+000
